year	month	day	hour	minute	second	latitude	longitude	depth	n_st	rms	mag1
2021	1	10	20	14	44.8	7.123	-73.266	5	3	0.5	2.9
2021	1	10	20	18	37.6	7.952	-72.277	3.4	7	0.5	3.1
2021	1	10	23	3	46.4	10.206	-67.929	13.5	3	0.1	1.7
2021	1	11	0	34	32.8	10.3	-69.119	5	5	0.6	2.7
2021	1	11	5	25	32.7	7.057	-73.289	5	4	0.4	2.5
2021	1	11	7	0	25.4	9.314	-70.507	15	4	0.2	2.9
2021	1	11	7	56	0.6	10.309	-69.245	1.4	6	0.4	3.4
2021	1	11	8	0	30.2	9.902	-68.719	5	4	0.4	2.3
2021	1	11	8	8	16.4	10.323	-70.301	5	4	0.2	2.4
2021	1	11	8	13	32.4	9.778	-68.728	5	3	0.3	1.8
2021	1	11	12	20	34.8	7.055	-73.338	5	4	0.5	2.8
2021	1	11	16	1	7	10.819	-68.881	12.1	3	0.4	2.1
2021	1	12	3	40	45.8	8.683	-71.185	3.9	9	0.4	3.2
2021	1	12	3	46	52.5	7.519	-73.43	0	4	0.6	2.7
2021	1	12	6	39	6.9	12.087	-71.896	16.1	5	0.4	3.1
2021	1	12	7	50	41.1	10.366	-62.874	30.8	3	0.5	3.2
2021	1	12	7	54	29.8	11.875	-67.855	213.9	5	0.5	2.9
2021	1	12	17	38	27	9.797	-73.652	5	4	0.8	3.5
2021	1	12	17	49	54.8	11.929	-61.503	12.9	8	0.7	3.9
2021	1	12	19	11	46.6	9.994	-67.253	5	3	0.6	1.7
2021	1	12	20	47	36.4	7.043	-73.424	5	4	0.7	2.8
2021	1	13	0	13	9.9	10.358	-69.089	0	5	0.5	1.9
2021	1	13	4	17	22.5	12.273	-69.408	32	4	0.6	2.4
2021	1	14	5	28	21.2	9.663	-71.107	5	4	0.7	2.9
2021	1	14	11	12	52.4	8.58	-73.419	29.9	6	0.5	3.5
2021	1	14	12	6	33.8	7.06	-73.32	13.7	4	0.5	3.1
2021	1	14	14	45	12.4	10.619	-62.801	14.6	16	0.3	4.2
2021	1	15	1	51	38.2	10.823	-68.799	6.7	6	0.3	2.1
2021	1	15	9	2	29.2	10.298	-69.265	5	9	0.7	3
2021	1	15	17	37	28.6	7.701	-71.383	5	7	0.5	3.4
2021	1	15	17	48	48	10.25	-67.566	20.1	3	0.2	1.2
2021	1	15	20	21	37.8	6.935	-73.665	7.7	3	0.1	2.4
2021	1	15	21	3	27.3	10.627	-65.762	1.6	7	0.2	2.9
2021	1	16	1	16	55.6	8.75	-62.445	5	6	0.4	3.3
2021	1	16	3	33	8	10.76	-69.766	17.8	3	0.3	1.8
2021	1	16	7	36	11.2	9.875	-69.482	5	5	0.2	2.3
2021	1	16	8	46	11.1	10.84	-69.767	12.9	5	0.5	1.7
2021	1	16	14	28	25.8	6.932	-73.126	140	8	0.5	3.6
2021	1	16	17	42	46.4	7.165	-73.208	3.7	5	0.3	3.5
2021	1	16	19	53	34.2	7.027	-73.409	5	4	0.3	2.9
2021	1	17	1	58	27.9	10.758	-65.801	9	7	0.3	2.3
2021	1	17	3	38	8.2	10.154	-67.725	5	3	0.4	1.7
2021	1	17	15	45	25.4	9.178	-70.049	5	4	0.6	2.6
2021	1	17	21	38	37.4	10.691	-62.48	26.8	3	0.6	3.3
2021	1	17	21	56	49.6	10.13	-62.457	24.1	3	0.1	3.3
2021	1	18	0	6	52.5	9.945	-69.345	5	4	0.8	2.1
2021	1	18	2	15	6.2	6.776	-73.185	163.2	11	0.5	3.8
2021	1	18	12	20	23.6	12.268	-65.934	36.6	4	0.9	3.6
2021	1	18	13	38	40.3	10.256	-68.101	5	7	0.6	2.8
2021	1	18	15	43	26	9.822	-69.181	5	4	0.7	2.2
2021	1	18	17	15	23.5	6.861	-73.112	158.4	11	0.5	4.2
2021	1	18	19	58	0.1	8.759	-70.753	12.1	3	0.5	2.4
2021	1	18	20	54	41.2	7.443	-73.223	143.9	10	0.6	3.8
2021	1	19	4	15	12.2	10.865	-72.275	26.7	7	0.5	3
2021	1	19	4	29	59.9	6.994	-73.133	172.7	12	0.5	4
2021	1	19	9	12	22.9	10.336	-69.118	5	5	0.5	2
2021	1	19	14	51	19.6	6.93	-73.124	143.2	7	0.5	4.3
2021	1	19	14	51	17.4	6.758	-73.099	163.4	8	1.3	4.3
2021	1	20	1	19	48.5	11.959	-68.475	10.7	6	0.5	2.8
2021	1	20	2	7	58.8	7.415	-72.706	155.4	5	0.7	3.6
2021	1	20	9	12	24.3	10.304	-68.093	9.2	7	0.5	3
2021	1	20	14	56	37.2	10.346	-69.357	13.4	5	0.3	2.4
2021	1	20	15	8	38.3	12.339	-71.772	9	12	0.5	3.8
2021	1	21	4	6	47.1	9.145	-69.743	5	13	0.4	3.2
2021	1	22	2	51	16.2	10.244	-68.107	4.5	9	0.4	2.4
2021	1	22	16	27	42.7	10.718	-66.503	14.3	4	0.4	2.3
2021	1	22	17	6	30.4	7.805	-72.575	5.8	3	0.4	3
2021	1	22	18	28	7.9	7.024	-73.225	18.4	4	0.4	3.2
2021	1	22	23	42	42.6	10.114	-62.074	5	6	0.4	3.2
2021	1	23	0	52	55.3	10.491	-62.068	169.1	3	0.4	3.3
2021	1	23	0	58	7.4	7.006	-73.416	5	4	0.5	3
2021	1	23	1	30	1.6	8.842	-70.689	5	3	0.6	2.9
2021	1	23	4	28	6.1	9.48	-70.307	5	4	0.6	2.6
2021	1	23	7	28	57.9	10.228	-68.032	9.1	3	0.1	2
2021	1	23	9	17	2.1	6.838	-73.094	160.5	9	0.4	3.8
2021	1	23	11	42	47.8	9.301	-70.766	1.2	5	0.4	2.6
2021	1	23	15	15	28.1	9.73	-72.733	5.3	12	0.5	3.4
2021	1	23	17	31	50.3	6.198	-72.179	7.3	11	0.4	3.5
2021	1	24	0	22	35.5	8.596	-64.872	11.1	8	0.4	3.3
2021	1	24	2	32	7.1	6.779	-73.115	157.3	9	0.5	3.4
2021	1	24	5	23	20.3	10.175	-67.757	5	4	0.5	1.7
2021	1	24	5	43	4.4	6.716	-73.574	28.4	6	0.5	3.5
2021	1	24	14	9	0.3	6.805	-73.135	158	10	0.5	3.6
2021	1	24	19	34	41.7	10.434	-69.419	18	3	0.3	2.2
2021	1	25	1	47	16.1	11.585	-60.928	6.5	5	0.6	3.5
2021	1	25	5	35	44.3	10.434	-61.77	22.8	11	0.4	3.9
2021	1	25	12	21	5.2	13.266	-73.763	57.1	4	0.5	3.2
2021	1	26	1	37	37	10.372	-68.102	37.4	4	0.4	1.8
2021	1	26	8	4	33.1	11.642	-69.02	32.7	6	0.3	2.5
2021	1	27	3	49	56.8	10.671	-66.668	5	9	0.5	3.1
2021	1	27	3	57	9.2	10.382	-67.491	5	6	0.4	2.1
2021	1	27	13	32	9.6	10.009	-69.466	5	4	0.2	2
2021	1	27	22	23	20.1	10.861	-62.192	29.4	5	0.5	3.7
2021	1	28	4	24	5.2	10.309	-62.047	2.8	10	0.3	3.8
2021	1	28	8	20	39.9	6.99	-73.364	5	3	0.9	3.1
2021	1	28	18	40	36	10.605	-62.396	26.9	7	0.4	3.7
2021	1	28	18	52	7.5	7.028	-73.409	5	4	0.4	3.1
2021	1	28	23	8	25	10.199	-62.088	23.5	8	0.4	3
2021	1	29	1	15	47.3	10.322	-67.772	26.2	3	0.2	1.7
2021	1	29	3	58	43.3	10.347	-69.228	18.1	4	0.3	1.8
2021	1	29	14	18	13.6	6.804	-73.117	164.6	13	0.5	3.5
2021	1	29	16	14	50.9	9.75	-69.683	12.9	4	0.3	2.2
2021	1	29	17	10	52.9	7.444	-73.232	141.5	13	0.4	3.8
2021	1	29	19	23	38.9	7.052	-72.169	5	13	1	4.4
2021	1	30	2	43	42.7	10.353	-69.135	5	10	0.9	3.1
2021	1	30	3	2	55.4	6.836	-73.096	156.8	11	0.6	3.6
2021	1	30	3	50	28.1	10.407	-64.232	1.3	3	0.3	2.5
2021	1	30	5	44	56.3	10.672	-62.591	29.5	11	0.7	3.8
2021	1	30	7	0	20.7	6.839	-73.161	149.7	6	0.5	3.3
2021	1	30	7	44	20.6	7.031	-73.45	9.3	5	0.3	2.9
2021	1	30	7	45	58.7	6.514	-72.399	136.8	4	0	2.8
2021	1	30	10	41	28.8	6.775	-73.094	167.2	12	0.5	3.7
2021	1	30	20	36	45.1	6.816	-73.106	158.5	12	0.6	3.7
2021	1	30	20	36	45.1	6.8	-73.12	158.9	11	0.6	3.7
2021	1	31	7	2	35.9	11.075	-71.784	5	3	0.3	2.2
2021	1	31	12	19	56.1	6.142	-73.549	46.1	3	0.2	3.5
2021	1	31	18	43	29	8.878	-70.169	1.8	5	0.6	2.5
2021	1	31	23	16	34	7.725	-73.827	3.2	13	0.5	3.7
